millis,lat,lon,alt_gps,sats,alt_baro,temp,pressure,ax,ay,az,gx,gy,gz,qw,qx,qy,qz,high_ax,high_ay,high_az,voltage,current,time_s,accel_mag,alt_smooth,vz
747586.0,0.0,0.0,0.0,0,52.5,30.09,1006.96,0.0,0.0,0.0,3.8105,-1.2422,1.3281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,747.586,0.0,53.102,-0.2775800711743922
748413.0,0.0,0.0,0.0,0,54.17,30.09,1006.76,0.3125,2.7773,0.957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,748.413,2.954132789838669,52.968,-0.1620314389359051
749257.0,0.0,0.0,0.0,0,52.5,30.09,1006.96,0.0,0.0,0.0,0.8887,-0.8574,1.248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,749.257,0.0,53.034000000000006,0.0781990521327102
750085.0,0.0,0.0,0.0,0,53.0,30.07,1006.9,2.2148,3.8398,3.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,750.085,5.571357830906215,52.967999999999996,-0.07971014492753935
750929.0,0.0,0.0,0.0,0,53.0,30.07,1006.9,0.0,0.0,0.0,-2.3789,2.5059,-0.9648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,750.929,0.0,52.6,-0.43601895734599805
751756.0,0.0,0.0,0.0,0,52.17,30.07,1007.0,0.4492,-1.2344,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,751.756,1.3371701462416814,52.534000000000006,-0.07980652962514576
752600.0,0.0,0.0,0.0,0,52.33,30.07,1006.98,2.8555,1.0586,-0.2383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,752.6,3.0547178429439272,52.534000000000006,0.0
753428.0,0.0,0.0,0.0,0,52.17,30.06,1007.0,-2.7305,-0.457,-0.2969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,753.428,2.784354298576243,52.334,-0.24154589371981763
754272.0,0.0,0.0,0.0,0,53.0,30.05,1006.9,0.0,0.0,0.0,0.4062,-0.0957,-1.4961,1.0,0.0,0.0,,0.0,0.0,0.0,3.692,,754.272,0.0,52.366,0.0379146919431215
755943.0,0.0,0.0,0.0,0,52.0,30.04,1007.02,1.793,-0.8906,1.0391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,755.943,2.2556032829378485,52.3,-0.039497307001798355
757616.0,0.0,0.0,0.0,0,52.33,30.03,1006.98,0.0,0.0,0.0,0.0723,-0.5117,1.502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,757.616,0.0,52.534000000000006,0.13986849970114082
758443.0,0.0,0.0,0.0,0,52.0,30.02,1007.02,1.6016,2.668,-1.7266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,758.443,3.558720854464424,52.334,-0.24183796856106807
759287.0,0.0,0.0,0.0,0,53.34,30.01,1006.86,-1.293,0.3125,1.3672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,759.287,1.9075484502365858,52.534000000000006,0.23696682464453883
760114.0,0.0,0.0,0.0,0,52.0,30.02,1007.02,-3.3359,-1.0195,1.7891,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,760.114,3.92026630090355,52.802,0.3240628778718188
760958.0,0.0,0.0,0.0,0,53.0,30.01,1006.9,0.0,0.0,0.0,-0.1289,0.8047,-0.1016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,760.958,0.0,52.902,0.11848341232228538
761785.0,0.0,0.0,0.0,0,53.67,30.0,1006.82,-1.7813,0.9141,1.4648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,761.785,2.480775592430722,52.934000000000005,0.03869407496977467
762630.0,0.0,0.0,0.0,0,52.5,30.01,1006.96,0.0,0.0,0.0,1.2695,-2.0547,2.6621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,762.63,0.0,53.234,0.35502958579880173
763457.0,0.0,0.0,0.0,0,53.5,30.0,1006.84,3.043,2.707,0.8594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,763.457,4.162483196362479,53.134,-0.12091898428053403
764301.0,0.0,0.0,0.0,0,53.5,30.0,1006.84,0.0,0.0,0.0,-0.7598,0.1289,0.3418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,764.301,0.0,53.16799999999999,0.04028436018956133
765129.0,0.0,0.0,0.0,0,52.5,30.0,1006.96,0.0,0.0,0.0,2.1094,-1.248,3.1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,765.129,0.0,53.336,0.2028985507246516
765973.0,0.0,0.0,0.0,0,53.84,29.99,1006.8,0.0,0.0,0.0,-1.5352,0.9004,-1.7246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,765.973,0.0,53.17,-0.19668246445498716
766801.0,0.0,0.0,0.0,0,53.34,29.99,1006.86,-1.9531,-1.5625,3.0273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,766.801,3.926900960044702,53.303999999999995,0.16183574879224513
767645.0,0.0,0.0,0.0,0,52.67,29.99,1006.94,0.0,0.0,0.0,1.25,-0.1445,2.2148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,767.645,0.0,53.438,0.15876777251186897
768472.0,0.0,0.0,0.0,0,54.17,29.98,1006.76,0.0,0.0,0.0,0.0,0.0,0.0,0.9685,-0.016,-0.0182,-0.2477,0.0,0.0,0.0,3.692,,768.472,0.0,53.17,-0.3240628778718274
769317.0,0.0,0.0,0.0,0,53.17,29.98,1006.88,0.0,0.0,0.0,0.7891,-0.9082,0.3242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,769.317,0.0,53.403999999999996,0.2769230769230617
770143.0,0.0,0.0,0.0,0,52.5,30.0,1006.96,2.2695,1.7617,1.9766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664,,770.143,3.4872861511496303,53.336,-0.08232445520580635
770987.0,0.0,0.0,0.0,0,54.51,29.98,1006.72,0.0,0.0,0.0,-3.4277,2.1387,-2.4277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,770.987,0.0,52.902,-0.5142180094787082
771815.0,0.0,0.0,0.0,0,52.33,29.99,1006.98,-2.6055,-3.4922,2.8516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,771.815,5.207275069554133,53.001999999999995,0.12077294685988364
772659.0,0.0,0.0,0.0,0,52.0,29.99,1007.02,0.0,0.0,0.0,-0.0508,0.3535,0.4082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,772.659,0.0,53.303999999999995,0.35781990521329626
776003.0,0.0,0.0,0.0,0,53.67,29.98,1006.82,0.0,0.0,0.0,-1.2031,1.6328,-1.5957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,776.003,0.0,53.17,-0.040071770334925594
776830.0,0.0,0.0,0.0,0,54.01,29.97,1006.78,-1.0781,-1.8984,1.7969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,776.83,2.8275557960896194,53.303999999999995,0.1620314389359051
777673.0,0.0,0.0,0.0,0,53.84,29.97,1006.8,0.0,0.0,0.0,-0.4727,0.3984,-1.9707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,777.673,0.0,53.438,0.15895610913406127
778501.0,0.0,0.0,0.0,0,53.0,29.97,1006.9,1.5273,0.582,-1.3906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,778.501,2.1459584455436227,53.169999999999995,-0.32367149758456043
779346.0,0.0,0.0,0.0,0,52.67,29.97,1006.94,0.0,0.0,0.0,0.0801,0.4668,1.2012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,779.346,0.0,52.734,-0.5159763313609216
780173.0,0.0,0.0,0.0,0,52.33,29.97,1006.98,0.3164,-0.8672,-1.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,780.173,1.4552559225098518,52.4,-0.40386940749698175
782688.0,0.0,0.0,0.0,0,51.83,29.96,1007.04,0.0,0.0,0.0,-1.0684,0.2871,0.9395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,782.688,0.0,52.234,-0.06600397614314024
784359.0,0.0,0.0,0.0,0,52.17,29.96,1007.0,0.1641,-0.2305,-2.0156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,784.359,2.0353629700866627,52.234,0.0
785187.0,0.0,0.0,0.0,0,52.17,29.95,1007.0,1.5859,2.8359,0.2734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,785.187,3.2606985723921187,52.1,-0.1618357487922759
786031.0,0.0,0.0,0.0,0,52.67,29.95,1006.94,0.0,0.0,0.0,-0.6289,0.7695,-0.3887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,786.031,0.0,52.26800000000001,0.19905213270144415
786858.0,0.0,0.0,0.0,0,51.66,29.94,1007.06,0.0859,-0.2305,1.7266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,786.858,1.744034581079171,52.3,0.038694074969757485
787703.0,0.0,0.0,0.0,0,52.67,29.94,1006.94,0.0,0.0,0.0,-1.7461,1.4004,-2.0762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,787.703,0.0,52.534000000000006,0.2769230769230785
793545.0,0.0,0.0,0.0,0,52.33,29.9,1006.98,0.0,0.0,0.0,-0.2734,-0.75,0.209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,793.545,0.0,52.802,0.04587470044505208
794390.0,0.0,0.0,0.0,0,53.34,29.87,1006.86,0.0,0.0,0.0,1.8105,-0.5898,0.5586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,794.39,0.0,53.138,0.39763313609465994
795217.0,0.0,0.0,0.0,0,54.01,29.88,1006.78,-0.0586,1.7383,1.2852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,795.217,2.162604885317704,53.338,0.24183796856106807
796062.0,0.0,0.0,0.0,0,53.34,29.87,1006.86,0.0,0.0,0.0,-0.0605,-1.5313,-4.0117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,796.062,0.0,53.572,0.27692307692307006
796889.0,0.0,0.0,0.0,0,53.67,29.86,1006.82,0.0,0.0,0.0,-0.0605,0.3574,-0.3516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,796.889,0.0,53.572,0.0
797734.0,0.0,0.0,0.0,0,53.5,29.86,1006.84,0.0,0.0,0.0,-0.5566,0.4746,0.7363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,797.734,0.0,53.403999999999996,-0.19881656804733838
798562.0,0.0,0.0,0.0,0,53.34,29.86,1006.86,0.1836,-0.0703,0.8711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,798.562,0.8930096640014598,53.738,0.4033816425120935
799407.0,0.0,0.0,0.0,0,53.17,29.86,1006.88,0.0,0.0,0.0,-0.4023,0.4297,-2.6543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,799.407,0.0,53.70399999999999,-0.04023668639053837
802751.0,0.0,0.0,0.0,0,55.01,29.86,1006.66,0.0,0.0,0.0,-0.1094,-0.1562,1.127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,802.751,0.0,53.672000000000004,-0.009569377990427622
803578.0,0.0,0.0,0.0,0,53.5,29.87,1006.84,0.2812,-0.3672,0.332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,803.578,0.5693270413391587,53.94000000000001,0.324062877871836
804422.0,0.0,0.0,0.0,0,53.34,29.87,1006.86,0.0625,0.6992,-1.4219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,804.422,1.58574477769911,54.274,0.39573459715636117
805248.0,0.0,0.0,0.0,0,54.68,29.87,1006.7,-0.9336,0.1484,2.8945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,805.248,3.044956776376308,54.408,0.16222760290556512
806092.0,0.0,0.0,0.0,0,54.84,29.87,1006.68,0.0,0.0,0.0,0.0547,0.4785,-1.0371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,806.092,0.0,54.408,0.0
808590.0,0.0,0.0,0.0,0,55.68,29.84,1006.58,-1.3477,-1.5977,-0.6016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,808.59,2.175054744138639,54.742000000000004,0.1337069655724567
810262.0,0.0,0.0,0.0,0,53.5,29.82,1006.84,0.2344,3.375,5.2305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,810.262,6.2292614819093926,54.674,-0.04066985645933525
811107.0,0.0,0.0,0.0,0,55.01,29.8,1006.66,0.0,0.0,0.0,-1.0664,0.3184,-2.0918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,811.107,0.0,54.54,-0.1585798816568
812778.0,0.0,0.0,0.0,0,54.34,29.77,1006.74,0.5273,2.2227,0.6719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,812.778,2.3811531219138344,54.138,-0.240574506283656
815278.0,0.0,0.0,0.0,0,54.17,29.76,1006.76,0.2656,2.4648,-0.3281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,815.278,2.5006863077963217,54.138,0.0
817794.0,0.0,0.0,0.0,0,53.67,29.74,1006.82,0.0,0.0,0.0,-1.1387,0.5898,-2.3086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,817.794,0.0,53.903999999999996,-0.0930047694753598
818620.0,0.0,0.0,0.0,0,53.5,29.74,1006.84,-2.2148,-0.8125,2.3984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,818.62,3.3641964642392694,53.068000000000005,-1.0121065375302292
821137.0,0.0,0.0,0.0,0,53.84,29.73,1006.8,0.0,0.0,0.0,-0.9668,-0.5117,-0.877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,821.137,0.0,52.902,-0.0659515295987318
827824.0,0.0,0.0,0.0,0,50.16,29.72,1007.24,0.0,0.0,0.0,-0.2129,0.543,1.127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,827.824,0.0,52.936,0.005084492298489436
828651.0,0.0,0.0,0.0,0,53.34,29.74,1006.86,0.0156,-0.9297,1.2383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,828.651,1.5485387757495774,53.004,0.08222490931075936
829495.0,0.0,0.0,0.0,0,53.84,29.73,1006.8,1.3086,1.5156,2.4023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,829.495,3.1273827092314748,52.970000000000006,-0.04028436018956133
830322.0,0.0,0.0,0.0,0,53.84,29.73,1006.8,-1.6445,0.2266,-1.2266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,830.322,2.06404345157751,53.806000000000004,1.0108827085852483
831167.0,0.0,0.0,0.0,0,53.67,29.73,1006.82,0.0,0.0,0.0,0.1387,-0.1211,0.7031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,831.167,0.0,53.906000000000006,0.11834319526627005
831994.0,0.0,0.0,0.0,0,54.34,29.73,1006.74,0.2695,0.6719,-0.3828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,831.994,0.8189112894569228,53.806000000000004,-0.12091898428053403
832838.0,0.0,0.0,0.0,0,53.84,29.74,1006.8,0.0,0.0,0.0,-1.1504,0.5,-0.8691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,832.838,0.0,54.00600000000001,0.23696682464457075
833666.0,0.0,0.0,0.0,0,53.34,29.73,1006.86,0.3437,-0.8086,0.1953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,833.666,0.9000587425273975,54.374,0.4444444444443911
834511.0,0.0,0.0,0.0,0,54.84,29.73,1006.68,0.0,0.0,0.0,0.3848,0.6406,-0.498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,834.511,0.0,54.14000000000001,-0.2769230769230989
835338.0,0.0,0.0,0.0,0,55.51,29.72,1006.6,-0.457,-0.1289,0.0547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,835.338,0.47797102422636456,54.205999999999996,0.07980652962513717
837009.0,0.0,0.0,0.0,0,53.17,29.73,1006.88,0.2656,1.3633,-0.7187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,837.009,1.5638605884157322,54.44000000000001,0.14003590664273435
837854.0,0.0,0.0,0.0,0,54.17,29.71,1006.76,0.0,0.0,0.0,0.7461,0.166,-1.3789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668,,837.854,0.0,54.274,-0.19644970414201854
838681.0,0.0,0.0,0.0,0,54.51,29.7,1006.72,-1.2656,0.832,2.207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664,,838.681,2.676717459875061,53.839999999999996,-0.5247883917775158
839525.0,0.0,0.0,0.0,0,54.01,29.7,1006.78,-1.0703,-0.5547,0.043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,839.525,1.2062682869080161,54.074,0.2772511848341459
840353.0,0.0,0.0,0.0,0,53.34,29.7,1006.86,0.5547,-0.0195,-2.6484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668,,840.353,2.705936972658454,54.074,0.0
841198.0,0.0,0.0,0.0,0,54.34,29.69,1006.74,0.0,0.0,0.0,0.1406,1.2656,-0.957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,841.198,0.0,54.108000000000004,0.04023668639053837
842025.0,0.0,0.0,0.0,0,54.17,29.68,1006.76,-1.5,-0.5195,1.0859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,842.025,1.923293804908652,54.376,0.3240628778718188
842869.0,0.0,0.0,0.0,0,54.68,29.68,1006.7,0.8672,-0.4648,-2.418,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,842.869,2.6105169756199635,55.012,0.7535545023696261
843697.0,0.0,0.0,0.0,0,55.35,29.67,1006.62,-0.6914,1.3633,-0.0742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,843.697,1.5304007612387025,55.348,0.40579710144928605
844541.0,0.0,0.0,0.0,0,56.52,29.66,1006.48,0.0,0.0,0.0,0.502,-0.5762,0.0996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668,,844.541,0.0,55.382000000000005,0.04028436018957817
845368.0,0.0,0.0,0.0,0,56.02,29.66,1006.54,0.9297,2.1133,-0.1602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,845.368,2.3143126452577665,55.581999999999994,0.24183796856105086
846213.0,0.0,0.0,0.0,0,54.34,29.68,1006.74,0.0,0.0,0.0,-1.4219,-0.2129,-2.5332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,846.213,0.0,55.448,-0.15857988165681294
847039.0,0.0,0.0,0.0,0,55.68,29.67,1006.58,0.2266,-1.4766,0.1172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668,,847.039,1.4984762126907454,54.946000000000005,-0.6077481840193487
847884.0,0.0,0.0,0.0,0,54.68,29.67,1006.7,0.0,0.0,0.0,1.0137,-0.7207,2.3535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668,,847.884,0.0,55.146,0.23668639053253168
848711.0,0.0,0.0,0.0,0,54.01,29.68,1006.78,0.0,0.0,0.0,0.0078,-0.332,0.9707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,,848.711,0.0,55.414,0.3240628778718274
849556.0,0.0,0.0,0.0,0,57.02,29.68,1006.42,0.0,0.0,0.0,-0.5566,1.3887,-0.8516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.592,,849.556,0.0,55.616,0.23905325443785996
851228.0,0.0,0.0,0.0,0,55.68,29.69,1006.58,0.0,0.0,0.0,0.1484,0.8789,0.6973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,,851.228,0.0,55.916,0.17942583732058193
852054.0,0.0,0.0,0.0,0,56.69,29.69,1006.46,0.0,0.0,0.0,-0.4746,0.3633,-0.5078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,,852.054,0.0,56.786,1.0532687651331496
854570.0,0.0,0.0,0.0,0,56.18,29.69,1006.52,0.0,0.0,0.0,-0.4805,1.127,0.1172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,,854.57,0.0,56.652,-0.05325914149443413
856242.0,0.0,0.0,0.0,0,58.36,29.68,1006.26,0.0,0.0,0.0,-0.4922,2.1582,-2.043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,856.242,0.0,56.854,0.1208133971291919
857069.0,0.0,0.0,0.0,0,56.35,29.69,1006.5,-2.918,0.2734,2.3828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,857.069,3.7771957058113896,57.11999999999999,0.3216444981862052
857913.0,0.0,0.0,0.0,0,56.69,29.69,1006.46,0.0,0.0,0.0,0.2441,0.0566,1.4609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.648,,857.913,0.0,56.61800000000001,-0.5947867298577616
858740.0,0.0,0.0,0.0,0,58.02,29.69,1006.3,-1.3047,1.4609,0.6797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,858.74,2.073273496189058,59.029999999999994,2.916565900846421
859563.0,0.0,0.0,0.0,0,53.67,29.7,1006.82,0.0,0.0,0.0,-0.2832,-0.668,1.2949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,859.563,0.0,60.001999999999995,1.1810449574726927
862062.0,0.0,0.0,0.0,0,70.42,29.7,1004.82,-0.082,-0.5977,-0.5234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,862.062,0.798696970070627,61.374,0.5490196078431349
862906.0,0.0,0.0,0.0,0,61.21,29.72,1005.92,0.0,0.0,0.0,1.3262,0.6309,0.5879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,862.906,0.0,61.108000000000004,-0.31516587677727254
863733.0,0.0,0.0,0.0,0,63.55,29.75,1005.64,1.3984,3.2227,-0.1836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,863.733,3.517815630472979,61.61,0.6070133010882666
864578.0,0.0,0.0,0.0,0,56.69,29.8,1006.46,0.0,0.0,0.0,0.0977,0.2949,-2.0996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,864.578,0.0,58.964,-3.131360946745462
865406.0,0.0,0.0,0.0,0,56.18,29.81,1006.52,0.1172,-0.2578,0.0312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,865.406,0.2849037030296377,57.85799999999999,-1.335748792270583
866251.0,0.0,0.0,0.0,0,57.19,29.81,1006.4,0.0,0.0,0.0,-0.1016,-0.0039,0.6562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,866.251,0.0,56.384,-1.7443786982247833
867077.0,0.0,0.0,0.0,0,55.68,29.81,1006.58,1.2539,-0.7148,-0.2344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,867.077,1.4622406128951555,55.779999999999994,-0.7312348668280755
867922.0,0.0,0.0,0.0,0,56.18,29.83,1006.52,0.0,0.0,0.0,0.0566,1.1992,0.0898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,867.922,0.0,55.88199999999999,0.1207100591715899
872093.0,0.0,0.0,0.0,0,53.67,29.81,1006.82,1.4063,1.9023,0.7812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,872.093,2.4913246315966133,55.714,-0.040278110764803345
875437.0,0.0,0.0,0.0,0,56.69,29.76,1006.46,-0.0625,0.4102,-0.1289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,875.437,0.4344945339126834,56.05,0.10047846889951956
876283.0,0.0,0.0,0.0,0,56.35,29.76,1006.5,0.0,0.0,0.0,0.8242,-0.3457,0.7363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,876.283,0.0,56.152,0.12056737588652887
881296.0,0.0,0.0,0.0,0,57.36,29.7,,0.9,0.0,0.0,0.0801,-1.4941,-0.1309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,881.296,0.9,56.955999999999996,0.16038300418910623
885468.0,0.0,0.0,0.0,0,56.69,29.68,1006.46,-0.3711,0.1367,-1.0781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,885.468,1.1483473821104833,57.089999999999996,0.03211888782358657
893001.0,0.0,0.0,0.0,0,57.69,29.66,1006.34,0.0,0.0,0.0,-0.6211,0.1738,-0.3457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,893.001,0.0,57.55800000000001,0.062126642771805345
897170.0,0.0,0.0,0.0,0,57.36,29.69,1006.38,0.3672,-1.7852,2.2031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,897.17,2.8592699225501605,57.29,-0.06428400095946483
898015.0,0.0,0.0,0.0,0,58.69,29.67,1006.22,0.1133,1.168,-1.4219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,898.015,1.8435998752440834,57.524,0.27692307692307006
898842.0,0.0,0.0,0.0,0,56.02,29.64,1006.54,0.1172,-0.625,-0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,898.842,0.9832908216799342,57.724000000000004,0.24183796856106807
899688.0,0.0,0.0,0.0,0,57.86,29.64,1006.32,0.0,0.0,0.0,0.3184,0.127,1.1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,899.688,0.0,58.05800000000001,0.3947990543735245
900515.0,0.0,0.0,0.0,0,58.69,29.64,1006.22,-0.0703,0.0469,-0.043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,900.515,0.09481930183248556,60.438,2.8778718258766633
901359.0,0.0,0.0,0.0,0,59.03,29.62,1006.18,-0.6016,-0.3711,-0.7187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,901.359,1.0080513181381194,60.738,0.35545023696679984
902186.0,0.0,0.0,0.0,0,70.59,29.62,1004.8,-1.0352,-0.2539,0.2852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,902.186,1.1033781264824856,60.738,0.0
